Nombre,Lugar,Fecha
Concierto Rock,Estadio Nacional,15/10/2025
Feria de Tecnología,Centro de Convenciones,20/10/2025
Exposición de Arte,Museo Nacional,25/10/2025
Festival de Cine,Teatro Municipal,30/10/2025
Partido de Fútbol,Estadio Monumental,05/11/2025
Conferencia de Ciencia,Universidad Central,10/11/2025
Concierto Pop,Auditorio Principal,15/11/2025
Torneo de Baloncesto,Gimnasio Olímpico,20/11/2025
Festival de Música,Parque Metropolitano,25/11/2025
Exposición Fotográfica,Museo de la Ciudad,30/11/2025
Feria Gastronómica,Centro Cultural,05/12/2025
Maratón Anual,Calle Principal,10/12/2025
Show de Magia,Teatro Nacional,15/12/2025
Obra de Teatro,Teatro Municipal,20/12/2025
Charla Motivacional,Universidad Central,25/12/2025
